1st NAME	px   py   pz			2nd NAME	px   py   pz
b quark   10.6677   -23.6349   -23.3752      b quark   -8.66769   24.6349   25.3752
W boson   -3.22808   -10.4757   -22.8205      W boson   5.22808   11.4757   24.8205
W boson   -8.14692   -1.94045   32.8941      W boson   10.1469   2.94045   -30.8941
b quark   6.11311   35.05   -48.7455      b quark   -4.11311   -34.05   50.7455
W boson   -0.270461   -33.2573   60.2811      W boson   2.27046   34.2573   -58.2811
W boson   -1.19409   58.5337   -12.211      W boson   3.19409   -57.5337   14.211
b quark   3.46745   -71.1503   -76.6932      b quark   -1.46745   72.1503   78.6932
b quark   9.41938   -17.0312   -51.9864      b quark   -7.41938   18.0312   53.9864
W boson   -9.31276   27.9075   66.8709      W boson   11.3128   -26.9075   -64.8709
W boson   -4.35845   -73.1242   -51.6548      W boson   6.35845   74.1242   53.6548
W boson   -7.88169   72.7238   -53.0102      W boson   9.88169   -71.7238   55.0102
b quark   10.1555   65.3973   -47.8725      b quark   -8.15546   -64.3973   49.8725
W boson   -1.60496   46.5003   -3.08865      W boson   3.60496   -45.5003   5.08865
W boson   -0.7384   -41.7021   28.2392      W boson   2.7384   42.7021   -26.2392
b quark   5.55976   73.7974   11.9636      b quark   -3.55976   -72.7974   -9.96361
b quark   5.73311   -43.8145   -48.6621      b quark   -3.73311   44.8145   50.6621
b quark   1.48978   63.5536   -51.2018      b quark   0.510216   -62.5536   53.2018
b quark   4.74309   -40.7478   -7.74838      b quark   -2.74309   41.7478   9.74838
W boson   -8.31828   46.8825   -38.5367      W boson   10.3183   -45.8825   40.5367
b quark   11.6546   57.1132   45.9981      b quark   -9.65463   -56.1132   -43.9981
W boson   -1.58723   -32.8137   -43.3839      W boson   3.58723   33.8137   45.3839
W boson   -2.9379   69.7327   -21.3677      W boson   4.9379   -68.7327   23.3677
b quark   4.71858   1.27623   60.2698      b quark   -2.71858   -0.276231   -58.2698
b quark   1.62544   71.4163   17.5342      b quark   0.374559   -70.4163   -15.5342
W boson   -0.907063   -56.5361   76.7167      W boson   2.90706   57.5361   -74.7167
W boson   -7.84738   -49.9691   19.955      W boson   9.84738   50.9691   -17.955
W boson   -3.9602   -39.8057   36.3951      W boson   5.9602   40.8057   -34.3951
W boson   -6.89749   40.7277   81.3194      W boson   8.89749   -39.7277   -79.3194
b quark   10.8341   72.2379   -70.3695      b quark   -8.83406   -71.2379   72.3695
W boson   -7.45289   -7.90183   17.3177      W boson   9.45289   8.90183   -15.3177
b quark   5.69665   -65.8301   -40.6243      b quark   -3.69665   66.8301   42.6243
b quark   9.80705   73.1202   -11.9342      b quark   -7.80705   -72.1202   13.9342
b quark   3.0413   44.4694   53.8914      b quark   -1.0413   -43.4694   -51.8914
b quark   6.91827   46.8513   -22.9655      b quark   -4.91827   -45.8513   24.9655
b quark   1.00955   -73.8573   20.4018      b quark   0.990445   74.8573   -18.4018
W boson   -0.537015   52.4377   -45.9234      W boson   2.53701   -51.4377   47.9234
b quark   6.49184   30.4246   87.064      b quark   -4.49184   -29.4246   -85.064
W boson   -3.91302   47.0647   64.8677      W boson   5.91302   -46.0647   -62.8677
b quark   11.735   -77.83   33.3955      b quark   -9.73502   78.83   -31.3955
b quark   4.08277   -60.0287   54.3635      b quark   -2.08277   61.0287   -52.3635
W boson   -9.82606   8.27993   61.4301      W boson   11.8261   -7.27993   -59.4301
W boson   -2.64195   -65.8193   -13.3114      W boson   4.64195   66.8193   15.3114
b quark   3.40608   34.9824   -10.7724      b quark   -1.40608   -33.9824   12.7724
W boson   -1.51577   -77.99   -66.7121      W boson   3.51577   78.99   68.7121
b quark   1.55901   57.5271   82.5735      b quark   0.440989   -56.5271   -80.5735
W boson   -3.45112   0.845855   -74.3921      W boson   5.45112   0.154145   76.3921
b quark   9.81543   -46.8525   -39.1423      b quark   -7.81543   47.8525   41.1423
b quark   1.42883   32.1373   -14.2904      b quark   0.571167   -31.1373   16.2904
b quark   8.13424   -67.0787   -52.3028      b quark   -6.13424   68.0787   54.3028
W boson   -4.25478   -21.5973   27.9226      W boson   6.25478   22.5973   -25.9226
W boson   -9.87357   72.5938   -67.9365      W boson   11.8736   -71.5938   69.9365
W boson   -8.86378   45.0636   -10.7272      W boson   10.8638   -44.0636   12.7272
b quark   9.92447   11.7353   -37.7538      b quark   -7.92447   -10.7353   39.7538
W boson   -9.44259   -25.5558   -86.0118      W boson   11.4426   26.5558   88.0118
W boson   -0.536365   5.76813   2.10851      W boson   2.53637   -4.76813   -0.108511
b quark   1.14968   18.4607   -6.47566      b quark   0.850325   -17.4607   8.47566
W boson   -1.88334   2.00459   66.6198      W boson   3.88334   -1.00459   -64.6198
W boson   -1.09896   -17.3204   9.2526      W boson   3.09896   18.3204   -7.2526
W boson   0.105771   -23.2221   87.4445      W boson   1.89423   24.2221   -85.4445
W boson   0.282992   -20.3244   65.2648      W boson   1.71701   21.3244   -63.2648
b quark   8.95149   -42.0225   -39.6177      b quark   -6.95149   43.0225   41.6177
W boson   -4.31247   66.4412   -86.0354      W boson   6.31247   -65.4412   88.0354
W boson   -8.98742   -56.3718   -32.2107      W boson   10.9874   57.3718   34.2107
b quark   1.36129   62.6452   80.2419      b quark   0.638708   -61.6452   -78.2419
b quark   4.95256   46.2443   19.3859      b quark   -2.95256   -45.2443   -17.3859
b quark   1.23457   -2.90839   -77.4632      b quark   0.765432   3.90839   79.4632
W boson   -4.91396   -64.39   -40.5915      W boson   6.91396   65.39   42.5915
W boson   -8.36889   27.5994   -23.0652      W boson   10.3689   -26.5994   25.0652
b quark   4.72067   -26.5107   -19.4993      b quark   -2.72067   27.5107   21.4993
b quark   3.01062   -69.246   -59.1438      b quark   -1.01062   70.246   61.1438
W boson   -1.53409   -38.3138   80.0236      W boson   3.53409   39.3138   -78.0236
W boson   -4.24972   -63.5943   -46.8696      W boson   6.24972   64.5943   48.8696
W boson   -0.260801   -3.33757   -63.4482      W boson   2.2608   4.33757   65.4482
b quark   3.55861   59.7372   -20.8904      b quark   -1.55861   -58.7372   22.8904
b quark   7.47276   -7.99791   -14.0832      b quark   -5.47276   8.99791   16.0832
b quark   11.5233   18.7217   27.3737      b quark   -9.52333   -17.7217   -25.3737
W boson   -1.50918   34.322   9.61241      W boson   3.50918   -33.322   -7.61241
b quark   4.52741   2.62138   13.4194      b quark   -2.52741   -1.62138   -11.4194
b quark   11.5456   -33.3319   -54.8331      b quark   -9.54555   34.3319   56.8331
W boson   -9.7646   -17.6626   86.0087      W boson   11.7646   18.6626   -84.0087
b quark   8.0628   -6.93622   56.1497      b quark   -6.0628   7.93622   -54.1497
W boson   -4.96077   -23.005   1.569      W boson   6.96077   24.005   0.430996
b quark   7.43338   53.5951   -83.8498      b quark   -5.43338   -52.5951   85.8498
b quark   6.60819   39.7243   39.4867      b quark   -4.60819   -38.7243   -37.4867
b quark   10.2686   78.2537   -49.4404      b quark   -8.26856   -77.2537   51.4404
b quark   2.70852   76.5811   -54.2215      b quark   -0.70852   -75.5811   56.2215
W boson   -6.31939   77.3476   -4.77832      W boson   8.31939   -76.3476   6.77832
b quark   9.11259   73.4009   -20.2129      b quark   -7.11259   -72.4009   22.2129
W boson   -3.85741   1.93891   -32.7976      W boson   5.85741   -0.938913   34.7976
W boson   1.86262   -46.3728   -34.8462      W boson   0.137378   47.3728   36.8462
W boson   0.880549   26.0708   -40.365      W boson   1.11945   -25.0708   42.365
W boson   -1.23045   9.98225   -16.7255      W boson   3.23045   -8.98225   18.7255
W boson   -9.79916   -64.0786   -1.09386      W boson   11.7992   65.0786   3.09386
b quark   3.59648   -60.1237   19.4766      b quark   -1.59648   61.1237   -17.4766
W boson   0.838936   25.9435   1.4955      W boson   1.16106   -24.9435   0.504495
b quark   8.35874   76.1038   73.208      b quark   -6.35874   -75.1038   -71.208
b quark   6.64532   -27.9268   10.374      b quark   -4.64532   28.9268   -8.37402
W boson   -6.59676   40.2927   -21.1141      W boson   8.59676   -39.2927   23.1141
b quark   3.33314   -75.6488   -42.6085      b quark   -1.33314   76.6488   44.6085
b quark   5.39098   -55.8368   5.81515      b quark   -3.39098   56.8368   -3.81515
b quark   7.74637   6.05446   -38.4304      b quark   -5.74637   -5.05446   40.4304
W boson   0.849209   12.8558   73.4645      W boson   1.15079   -11.8558   -71.4645
b quark   1.22423   58.9359   -0.591806      b quark   0.775766   -57.9359   2.59181
b quark   9.63495   1.40507   14.262      b quark   -7.63495   -0.405066   -12.262
b quark   6.35352   -60.0243   -18.9114      b quark   -4.35352   61.0243   20.9114
b quark   2.56621   -23.7444   -1.31263      b quark   -0.56621   24.7444   3.31263
W boson   -5.6502   -46.6627   67.9655      W boson   7.6502   47.6627   -65.9655
b quark   9.32121   37.9572   -9.15412      b quark   -7.32121   -36.9572   11.1541
W boson   -5.16643   72.2093   -82.5048      W boson   7.16643   -71.2093   84.5048
b quark   7.58559   -7.86549   -65.4272      b quark   -5.58559   8.86549   67.4272
W boson   0.701496   -49.3009   84.8459      W boson   1.2985   50.3009   -82.8459
b quark   7.59765   -36.288   18.986      b quark   -5.59765   37.288   -16.986
b quark   7.21738   -43.6691   30.9511      b quark   -5.21738   44.6691   -28.9511
b quark   10.1852   -55.2233   84.1014      b quark   -8.18521   56.2233   -82.1014
W boson   -6.73857   49.4058   -70.9048      W boson   8.73857   -48.4058   72.9048
b quark   6.3014   -49.1997   -17.0251      b quark   -4.3014   50.1997   19.0251
W boson   -9.19521   -36.1018   16.862      W boson   11.1952   37.1018   -14.862
W boson   -0.502821   24.0445   31.9841      W boson   2.50282   -23.0445   -29.9841
W boson   -0.881251   -45.9448   -1.01649      W boson   2.88125   46.9448   3.01649
W boson   -0.413658   -5.37957   68.4276      W boson   2.41366   6.37957   -66.4276
b quark   10.2531   -25.9355   62.4962      b quark   -8.25305   26.9355   -60.4962
b quark   6.8838   10.3749   68.5408      b quark   -4.8838   -9.37488   -66.5408
b quark   3.87644   43.7536   77.2926      b quark   -1.87644   -42.7536   -75.2926
W boson   -6.58725   -9.17847   7.12585      W boson   8.58725   10.1785   -5.12585
b quark   5.21827   57.6283   56.8182      b quark   -3.21827   -56.6283   -54.8182
W boson   0.908863   -55.2731   53.4699      W boson   1.09114   56.2731   -51.4699
W boson   -8.88189   -70.726   -86.9762      W boson   10.8819   71.726   88.9762
b quark   7.7656   -30.6878   -19.9852      b quark   -5.7656   31.6878   21.9852
W boson   -4.65518   76.3563   -47.6349      W boson   6.65518   -75.3563   49.6349
W boson   -7.52864   -6.11575   -18.6145      W boson   9.52864   7.11575   20.6145
W boson   -0.660378   65.9305   -67.4102      W boson   2.66038   -64.9305   69.4102
W boson   -1.91216   24.8635   60.1171      W boson   3.91216   -23.8635   -58.1171
W boson   -7.17293   51.8372   -17.0434      W boson   9.17293   -50.8372   19.0434
W boson   -6.12963   17.6488   70.3413      W boson   8.12963   -16.6488   -68.3413
W boson   -4.81751   -37.0321   -85.0454      W boson   6.81751   38.0321   87.0454
W boson   -7.49886   18.6006   25.1404      W boson   9.49886   -17.6006   -23.1404
W boson   -8.24131   -3.87664   -30.4173      W boson   10.2413   4.87664   32.4173
W boson   -2.39507   -70.2812   16.9519      W boson   4.39507   71.2812   -14.9519
W boson   -7.36445   73.2977   -80.9238      W boson   9.36445   -72.2977   82.9238
W boson   -7.79272   -1.16539   -35.0204      W boson   9.79272   2.16539   37.0204
b quark   11.8653   75.9073   58.1881      b quark   -9.86527   -74.9073   -56.1881
W boson   -7.29435   -23.0502   37.7738      W boson   9.29435   24.0502   -35.7738
b quark   11.4309   66.2036   37.9923      b quark   -9.43091   -65.2036   -35.9923
b quark   3.83078   -49.669   -76.5884      b quark   -1.83078   50.669   78.5884
b quark   4.66568   -27.863   41.1266      b quark   -2.66568   28.863   -39.1266
b quark   5.41358   46.5163   79.2331      b quark   -3.41358   -45.5163   -77.2331
b quark   6.53003   18.3034   82.1169      b quark   -4.53003   -17.3034   -80.1169
b quark   4.00039   66.9598   -35.5265      b quark   -2.00039   -65.9598   37.5265
W boson   -5.60321   63.4797   -35.7671      W boson   7.60321   -62.4797   37.7671
W boson   -9.24777   21.1599   -83.4432      W boson   11.2478   -20.1599   85.4432
W boson   -1.94708   11.7446   54.0321      W boson   3.94708   -10.7446   -52.0321
b quark   3.26758   -28.6257   86.035      b quark   -1.26758   29.6257   -84.035
b quark   3.26403   -49.2546   -14.5666      b quark   -1.26403   50.2546   16.5666
W boson   0.114277   -48.7161   -58.1232      W boson   1.88572   49.7161   60.1232
W boson   -5.39999   51.7797   -38.7853      W boson   7.39999   -50.7797   40.7853
W boson   -5.34787   37.5521   -7.08842      W boson   7.34787   -36.5521   9.08842
W boson   -5.09739   3.00278   24.6644      W boson   7.09739   -2.00278   -22.6644
b quark   5.25104   -65.8484   63.7048      b quark   -3.25104   66.8484   -61.7048
b quark   8.41474   49.3562   37.5058      b quark   -6.41474   -48.3562   -35.5058
b quark   2.18793   -19.206   -17.3546      b quark   -0.187931   20.206   19.3546
W boson   -5.60856   -7.43057   84.9841      W boson   7.60856   8.43056   -82.9841
W boson   -8.08365   27.9557   9.13425      W boson   10.0836   -26.9557   -7.13425
b quark   3.50017   47.9607   28.9356      b quark   -1.50017   -46.9607   -26.9356
W boson   -1.76076   -29.539   64.4965      W boson   3.76076   30.539   -62.4965
W boson   -5.42853   73.9952   51.4307      W boson   7.42853   -72.9952   -49.4307
W boson   -5.20138   54.9949   -58.6848      W boson   7.20138   -53.9949   60.6848
W boson   -8.88792   -64.2683   31.5714      W boson   10.8879   65.2683   -29.5714
W boson   -8.77554   75.5359   -30.566      W boson   10.7755   -74.5359   32.566
W boson   -7.41567   -50.5177   -18.9094      W boson   9.41567   51.5177   20.9094
b quark   5.79366   -65.4704   74.9953      b quark   -3.79366   66.4704   -72.9953
b quark   3.16028   -41.9518   -27.2008      b quark   -1.16028   42.9518   29.2008
W boson   -2.38534   69.6446   36.8211      W boson   4.38534   -68.6446   -34.8211
W boson   -0.944479   63.3978   -14.0859      W boson   2.94448   -62.3978   16.0859
b quark   7.05209   61.042   -87.1433      b quark   -5.05209   -60.042   89.1433
W boson   -6.87806   -71.4049   -50.4208      W boson   8.87807   72.4049   52.4208
b quark   9.15382   12.1749   -60.2204      b quark   -7.15382   -11.1749   62.2204
b quark   6.27946   -31.1246   26.9967      b quark   -4.27946   32.1246   -24.9967
W boson   -8.63276   34.876   -4.50874      W boson   10.6328   -33.876   6.50874
W boson   -0.819353   77.0879   -34.9419      W boson   2.81935   -76.0879   36.9419
b quark   4.06701   -37.2714   86.1893      b quark   -2.06701   38.2714   -84.1893
b quark   4.97488   23.6864   2.89832      b quark   -2.97488   -22.6864   -0.898316
b quark   11.8442   10.8469   -23.5866      b quark   -9.84422   -9.84691   25.5866
W boson   -5.84821   -66.0433   -41.0039      W boson   7.84821   67.0433   43.0039
b quark   9.91167   -56.8102   -77.2383      b quark   -7.91167   57.8102   79.2383
W boson   -7.82271   71.2048   38.4304      W boson   9.82271   -70.2048   -36.4304
b quark   2.39434   -58.432   20.4676      b quark   -0.394335   59.432   -18.4676
b quark   11.6988   -1.32044   -58.1052      b quark   -9.69876   2.32044   60.1052
b quark   9.21808   77.9689   -69.7172      b quark   -7.21808   -76.9689   71.7172
b quark   1.66019   -59.0816   42.1276      b quark   0.339811   60.0816   -40.1276
W boson   0.0410842   -27.7895   45.4467      W boson   1.95892   28.7895   -43.4467
b quark   10.1824   58.6108   -38.7558      b quark   -8.18239   -57.6108   40.7558
b quark   5.08402   -11.8258   11.9909      b quark   -3.08402   12.8258   -9.99087
b quark   3.86324   -48.9699   -11.5225      b quark   -1.86324   49.9699   13.5225
W boson   -2.2991   59.6715   51.609      W boson   4.2991   -58.6715   -49.609
b quark   7.41218   -16.7164   34.0059      b quark   -5.41218   17.7164   -32.0059
