1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
W boson   -11.2857   -8.53071   -44.2056   48.3229      W boson   13.2857   9.53071   46.2056   49.0133
b quark   2.25196   6.16352   31.6   30.3186      b quark   -0.251962   -5.16352   -29.6   30.048
b quark   79.3782   -1.33138   36.613   86.6068      b quark   -77.3782   2.33138   -34.613   84.7991
W boson   -35.8503   -5.44199   -20.8883   42.8805      W boson   37.8503   6.44199   22.8883   44.6993
W boson   -12.6705   7.90876   -20.7038   27.1764      W boson   14.6705   -6.90876   22.7038   27.9002
W boson   -36.1062   8.27653   -4.96622   37.692      W boson   38.1062   -7.27653   6.96622   39.4152
b quark   49.8238   -6.95916   0.513767   50.3294      b quark   -47.8238   7.95916   1.48623   48.5043
b quark   58.0932   2.64863   -7.46503   58.9187      b quark   -56.0932   -1.64863   9.46503   56.91
W boson   -30.8535   1.07271   -47.4303   58.279      W boson   32.8535   -0.0727057   49.4303   59.3524
W boson   -65.2409   7.84009   2.49616   65.7121      W boson   67.2409   -6.84009   -0.496161   67.5897
W boson   -31.1206   -8.93212   -41.0149   53.8382      W boson   33.1206   9.93212   43.0149   55.1897
b quark   29.8857   -5.00054   -32.522   45.934      b quark   -27.8857   6.00054   34.522   44.7816
W boson   -2.41205   2.51717   29.2208   27.4432      W boson   4.41205   -1.51717   -27.2208   27.6178
b quark   57.7026   -6.39374   -31.5629   67.0592      b quark   -55.7026   7.39374   33.5629   65.4516
b quark   30.0699   2.92476   14.3952   32.6557      b quark   -28.0699   -1.92476   -12.3952   30.7452
W boson   -3.20106   5.29769   5.47264   7.09729      W boson   5.20106   -4.29769   -3.47264   7.58817
W boson   -41.6835   7.82133   -29.3964   52.7677      W boson   43.6835   -6.82133   31.3964   54.2265
b quark   13.5153   -2.45795   3.68261   13.8396      b quark   -11.5153   3.45795   -1.68261   12.1405
b quark   55.2954   5.48601   -36.049   67.3454      b quark   -53.2954   -4.48601   38.049   65.6373
W boson   -53.0142   7.1027   26.5255   58.8426      W boson   55.0142   -6.1027   -24.5255   60.5418
W boson   -36.3833   1.14092   -28.1026   47.2357      W boson   38.3833   -0.14092   30.1026   48.7797
W boson   -49.5971   -0.405317   -13.1975   51.8748      W boson   51.5971   1.40532   15.1975   53.807
W boson   -2.01339   -0.411617   39.9981   38.0536      W boson   4.01339   1.41162   -37.9981   38.2355
b quark   79.6714   -6.56767   -20.6314   83.0834      b quark   -77.6714   7.56767   22.6314   81.2545
W boson   -47.2261   6.48027   33.8302   57.319      W boson   49.2261   -5.48027   -31.8302   58.8762
W boson   -12.2208   -3.48155   -30.5858   34.9758      W boson   14.2208   4.48155   32.5858   35.8351
b quark   70.9841   6.30324   -34.3138   79.9823      b quark   -68.9841   -5.30324   36.3138   78.1385
b quark   10.5967   5.21217   -47.9407   51.318      b quark   -8.59671   -4.21217   49.9407   50.85
b quark   32.8099   3.95719   -40.4964   53.8339      b quark   -30.8099   -2.95719   42.4964   52.5731
b quark   60.3817   5.11089   -8.80999   61.5543      b quark   -58.3817   -4.11089   10.81   59.5162
W boson   -64.6547   -5.60107   23.4723   68.3569      W boson   66.6547   6.60107   -21.4723   70.3384
b quark   28.7783   9.006   -15.353   34.7911      b quark   -26.7783   -8.006   17.353   32.8983
b quark   20.3231   6.91271   -0.416747   21.6022      b quark   -18.3231   -5.91271   2.41675   19.4045
W boson   -86.7218   -7.42134   -2.603   87.1604      W boson   88.7218   8.42134   4.603   89.2394
b quark   12.8271   -8.12791   3.59166   15.2686      b quark   -10.8271   9.12791   -1.59166   14.2505
b quark   39.8671   7.34197   -14.4825   43.7603      b quark   -37.8671   -6.34197   16.4825   41.7829
b quark   37.8664   -4.42969   -0.378567   38.1988      b quark   -35.8664   5.42969   2.37857   36.353
W boson   -16.8177   2.54725   15.8005   21.9038      W boson   18.8177   -1.54725   -13.8005   23.3871
W boson   -24.5088   -7.76684   42.7821   48.2098      W boson   26.5088   8.76684   -40.7821   49.4242
b quark   30.8519   3.5837   -20.6406   38.4354      b quark   -28.8519   -2.5837   22.6406   36.7656
b quark   86.5936   -1.14648   33.2596   92.0703      b quark   -84.5936   2.14648   -31.2596   90.2101
b quark   23.1305   -8.00388   -30.5594   40.7332      b quark   -21.1305   9.00388   32.5594   39.8457
b quark   47.6923   3.24623   -2.74605   48.0377      b quark   -45.6923   -2.24623   4.74605   45.993
W boson   -43.6928   5.00937   26.836   50.5072      W boson   45.6928   -4.00937   -24.836   52.1606
b quark   91.5525   -4.22162   6.09373   91.7412      b quark   -89.5525   5.22162   -4.09373   89.798
W boson   -29.3832   1.01115   -36.6412   48.5545      W boson   31.3832   -0.0111459   38.6412   49.78
W boson   -80.843   -1.45445   1.85945   80.8562      W boson   82.843   2.45445   0.140555   82.8795
b quark   12.7461   1.45563   34.9157   35.3274      b quark   -10.7461   -0.455627   -32.9157   34.6284
W boson   -69.5895   7.87855   40.6677   79.9998      W boson   71.5895   -6.87855   -38.6677   81.6552
W boson   -75.0912   -5.47117   19.0965   77.207      W boson   77.0912   6.47117   -17.0965   79.2289
b quark   44.2959   -5.65934   -44.2553   64.2939      b quark   -42.2959   6.65934   46.2553   63.0305
b quark   19.1939   -1.36883   -45.5812   51.3249      b quark   -17.1939   2.36883   47.5812   50.6479
W boson   -20.425   9.09363   -19.201   30.8116      W boson   22.425   -8.09363   21.201   31.9041
b quark   73.7605   -5.92214   -15.2831   75.9894      b quark   -71.7605   6.92214   17.2831   74.1364
W boson   -43.9666   5.39845   -3.59428   44.6487      W boson   45.9666   -4.39845   5.59428   46.5142
b quark   29.6555   0.0173893   -33.2989   46.1028      b quark   -27.6555   0.982611   35.2989   44.8532
b quark   35.2527   -6.12114   16.5535   38.6268      b quark   -33.2527   7.12114   -14.5535   36.99
b quark   61.1507   7.405   -46.2855   78.267      b quark   -59.1507   -6.405   48.2855   76.6245
W boson   -78.8921   2.48615   48.463   91.5912      W boson   80.8921   -1.48615   -46.463   93.2982
b quark   22.5724   10.3144   -33.1403   43.0202      b quark   -20.5724   -9.31437   35.1403   41.7711
W boson   -73.7651   -7.70372   48.8744   87.7374      W boson   75.7651   8.70372   -46.8744   89.5171
W boson   -1.25139   6.98135   -12.207   15.879      W boson   3.25139   -5.98135   14.207   15.7539
W boson   -1.5348   -8.83084   34.0229   33.2537      W boson   3.5348   9.83084   -32.0229   33.6839
b quark   11.0765   5.44952   -9.03946   16.5606      b quark   -9.07647   -4.44952   11.0395   14.9683
b quark   7.08811   2.93543   -15.8707   19.4479      b quark   -5.08811   -1.93543   17.8707   18.6814
W boson   -81.3135   2.38331   -11.4426   82.4516      W boson   83.3135   -1.38331   13.4426   84.4023
W boson   -79.3457   1.26275   -44.551   92.0018      W boson   81.3457   -0.262752   46.551   93.724
b quark   10.8532   -6.19544   -42.155   45.8895      b quark   -8.85324   7.19544   44.155   45.605
b quark   61.7235   2.77092   -4.20241   62.0962      b quark   -59.7235   -1.77092   6.20241   60.0708
b quark   89.7983   -1.8673   15.7004   90.8567      b quark   -87.7983   2.8673   -13.7004   88.9071
b quark   39.8945   1.52552   -38.725   57.03      b quark   -37.8945   -0.52552   40.725   55.6308
W boson   -40.5809   1.63886   -5.39962   41.2825      W boson   42.5809   -0.638861   7.39962   43.2237
W boson   -59.6454   8.59502   9.3557   60.7088      W boson   61.6454   -7.59502   -7.3557   62.5456
W boson   -29.3712   6.96848   5.78564   30.423      W boson   31.3712   -5.96848   -3.78564   32.1575
W boson   -0.805241   -1.80362   48.3856   46.4276      W boson   2.80524   2.80362   -46.3856   46.5548
W boson   -80.1889   2.11505   16.9833   81.6041      W boson   82.1889   -1.11505   -14.9833   83.5509
b quark   23.0648   -1.86923   -9.23217   25.7223      b quark   -21.0648   2.86923   11.2322   24.0441
b quark   90.5341   10.7678   -35.0933   98.429      b quark   -88.5341   -9.76777   37.0933   96.4863
W boson   -10.1188   -9.02752   -35.8853   40.239      W boson   12.1188   10.0275   37.8853   41.0208
W boson   -88.8707   9.29875   31.776   94.1864      W boson   90.8707   -8.29875   -29.776   95.9842
b quark   83.9916   3.73407   13.5183   84.8599      b quark   -81.9916   -2.73407   -11.5183   82.8418
b quark   4.87083   4.78574   -33.0077   35.6675      b quark   -2.87083   -3.78574   35.0077   35.3287
b quark   85.616   -5.84815   -9.07231   86.5268      b quark   -83.616   6.84815   11.0723   84.6234
W boson   -65.3764   1.92698   4.61795   65.4572      W boson   67.3764   -0.926979   -2.61795   67.4336
b quark   29.9534   -1.83661   -27.6288   42.1716      b quark   -27.9534   2.83661   29.6288   40.8327
b quark   16.1418   -1.05825   -3.82624   17.1937      b quark   -14.1418   2.05825   5.82624   15.4328
b quark   70.7209   -2.15899   -26.0804   76.1223      b quark   -68.7209   3.15899   28.0804   74.3037
b quark   19.854   1.51883   9.71367   21.3539      b quark   -17.854   -0.518831   -7.71367   19.4559
W boson   -19.6953   -2.93217   -46.9258   52.8227      W boson   21.6953   3.93217   48.9258   53.6645
b quark   45.3382   5.96128   -43.0458   64.1889      b quark   -43.3382   -4.96128   45.0458   62.7052
W boson   -74.6147   8.18439   -20.0235   78.2264      W boson   76.6147   -7.18439   22.0235   80.0404
b quark   11.3297   8.79612   -20.9498   27.0634      b quark   -9.32968   -7.79612   22.9498   25.9714
W boson   -17.7776   0.1754   -43.3572   48.717      W boson   19.7776   0.8246   45.3572   49.4885
W boson   -32.412   -1.45325   -6.58978   33.5624      W boson   34.412   2.45325   8.58978   35.5527
W boson   -12.5963   -3.9977   -16.2345   22.5199      W boson   14.5963   4.9977   18.2345   23.8856
b quark   50.6202   -2.24294   -44.452   68.7403      b quark   -48.6202   3.24294   46.452   67.3218
W boson   -23.4924   -5.05421   -14.0024   28.8707      W boson   25.4924   6.05421   16.0024   30.7017
b quark   33.356   5.76356   -47.1175   59.6521      b quark   -31.356   -4.76356   49.1175   58.4673
W boson   -8.76645   6.68285   -21.5799   26.0293      W boson   10.7665   -5.68285   23.5799   26.5372
b quark   64.6884   -7.3903   -7.40056   65.7843      b quark   -62.6884   8.3903   9.40056   63.9421
b quark   75.6112   -4.03608   -20.5992   79.0194      b quark   -73.6112   5.03608   22.5992   77.1667
b quark   12.2694   1.44168   -45.4221   49.0048      b quark   -10.2694   -0.44168   47.4221   48.5233
b quark   72.6555   -4.90167   41.9634   83.0658      b quark   -70.6555   5.90167   -39.9634   81.3886
W boson   -45.338   9.54947   2.06703   46.3328      W boson   47.338   -8.54947   -0.0670254   48.1039
b quark   85.2463   -3.11533   -10.0662   86.1523      b quark   -83.2463   4.11533   12.0662   84.2168
b quark   16.649   -0.424472   -35.547   41.0748      b quark   -14.649   1.42447   37.547   40.3286
W boson   -9.35279   -4.65719   13.7616   15.7321      W boson   11.3528   5.65719   -11.7616   17.2981
W boson   -73.8627   -4.15845   5.91734   74.0834      W boson   75.8627   5.15845   -3.91734   76.1388
W boson   -54.9331   4.84677   43.098   68.7763      W boson   56.9331   -3.84677   -41.098   70.3222
W boson   -27.5317   2.91615   0.940309   27.7059      W boson   29.5317   -1.91615   1.05969   29.6127
W boson   -40.4868   -5.00665   35.2642   52.6379      W boson   42.4868   6.00665   -33.2642   54.2928
b quark   71.8705   -7.77072   -12.0086   73.6342      b quark   -69.8705   8.77072   14.0086   71.7987
W boson   -1.08429   -6.91845   27.1882   26.1436      W boson   3.08429   7.91845   -25.1882   26.5831
b quark   10.142   0.344034   1.81653   10.1495      b quark   -8.14197   0.655966   0.183472   8.17042
b quark   26.7692   7.04731   27.463   37.6114      b quark   -24.7692   -6.04731   -25.463   36.0339
W boson   -59.7114   7.68569   10.8008   60.8439      W boson   61.7114   -6.68569   -8.80081   62.6933
W boson   -78.9427   -4.77119   46.868   90.9278      W boson   80.9427   5.77119   -44.868   92.7263
b quark   4.1174   -1.19503   11.3359   10.2732      b quark   -2.1174   2.19503   -9.33588   9.82141
b quark   34.9905   7.49723   -42.7149   57.271      b quark   -32.9905   -6.49723   44.7149   55.9465
W boson   -74.8711   1.63529   -13.7999   76.5375      W boson   76.8711   -0.635292   15.7999   78.4806
W boson   -43.6499   8.91359   -11.051   46.423      W boson   45.6499   -7.91359   13.051   48.1338
b quark   88.8177   5.94416   -45.9543   101.111      b quark   -86.8177   -4.94416   47.9543   99.3044
b quark   36.691   9.953   32.9353   49.0131      b quark   -34.691   -8.953   -30.9353   47.3351
W boson   -77.5275   0.146809   2.58683   77.5298      W boson   79.5275   0.853191   -0.58683   79.5342
W boson   -51.0529   8.68202   26.9776   57.4948      W boson   53.0529   -7.68202   -24.9776   59.1397
W boson   -33.6517   8.05812   -31.1653   47.9302      W boson   35.6517   -7.05812   33.1653   49.2016
b quark   51.455   8.18747   9.84089   52.689      b quark   -49.455   -7.18747   -7.84089   50.5859
W boson   -0.585202   -4.5795   -11.4858   14.2541      W boson   2.5852   5.5795   13.4858   14.8216
b quark   11.077   -7.85464   3.08061   13.6221      b quark   -9.07698   8.85464   -1.08061   12.7265
b quark   4.9968   -0.633515   -12.6669   15.5077      b quark   -2.9968   1.63351   14.6669   15.0588
W boson   -27.6376   3.86046   24.1687   35.6397      W boson   29.6376   -2.86046   -22.1687   37.1217
W boson   -29.3126   10.4103   29.6194   41.5985      W boson   31.3126   -9.41032   -27.6194   42.8003
b quark   57.2345   -3.38641   -40.5739   71.4128      b quark   -55.2345   4.38641   42.5739   69.8758
W boson   -66.348   -2.11837   21.1102   69.0778      W boson   68.348   3.11837   -19.1102   71.0378
b quark   87.4707   6.89438   -32.261   94.1938      b quark   -85.4707   -5.89438   34.261   92.2702
W boson   -28.2707   -6.86007   20.3049   34.371      W boson   30.2707   7.86007   -18.3049   36.2377
W boson   -62.8592   -5.56805   43.0608   75.2879      W boson   64.8592   6.56805   -41.0608   77.0445
b quark   10.4876   9.91396   36.903   37.769      b quark   -8.48759   -8.91396   -34.903   37.0097
b quark   63.7848   5.37917   -38.8188   75.9185      b quark   -61.7848   -4.37917   40.8188   74.1803
W boson   -44.3554   9.87776   -34.0014   57.9748      W boson   46.3554   -8.87776   36.0014   59.3611
b quark   33.3724   -0.358043   4.70657   33.4839      b quark   -31.3724   1.35804   -2.70657   31.5183
b quark   73.6314   -2.77398   28.0951   78.1679      b quark   -71.6314   3.77398   -26.0951   76.3299
b quark   61.3042   -1.64377   7.99368   61.6185      b quark   -59.3042   2.64377   -5.99368   59.6649
W boson   -43.181   -7.74631   -48.002   66.5192      W boson   45.181   8.74631   50.002   67.956
b quark   26.2565   -1.11124   -2.93533   26.7394      b quark   -24.2565   2.11124   4.93533   24.8434
W boson   -38.0417   -5.63561   -9.27138   40.0746      W boson   40.0417   6.63561   11.2714   42.1237
W boson   -11.354   -1.52744   -32.9777   36.8061      W boson   13.354   2.52744   34.9777   37.5255
b quark   41.5495   8.44543   8.50294   42.8949      b quark   -39.5495   -7.44543   -6.50294   40.7662
W boson   -53.2   9.2847   10.426   54.6575      W boson   55.2   -8.2847   -8.42601   56.4507
b quark   85.2485   -0.000290222   -41.833   95.8574      b quark   -83.2485   1.00029   43.833   94.0886
W boson   -40.4818   -0.484316   26.6255   47.3859      W boson   42.4818   1.48432   -24.6255   49.1255
b quark   59.9873   -7.45504   -38.0585   72.5171      b quark   -57.9873   8.45504   40.0585   70.9838
b quark   18.2729   -0.828078   15.3596   22.6509      b quark   -16.2729   1.82808   -13.3596   21.1336
b quark   41.0832   -6.15234   12.7525   42.9103      b quark   -39.0832   7.15234   -10.7525   41.1615
W boson   -35.4301   -6.68733   -5.16684   36.761      W boson   37.4301   7.68733   7.16684   38.8776
b quark   17.2136   -0.487648   16.535   22.5346      b quark   -15.2136   1.48765   -14.535   21.0934
W boson   -18.1797   4.55574   33.1765   36.3763      W boson   20.1797   -3.55574   -31.1765   37.3074
W boson   -43.3401   3.7898   35.5251   54.9241      W boson   45.3401   -2.7898   -33.5251   56.4574
W boson   -50.892   5.89047   -33.309   62.2207      W boson   52.892   -4.89047   35.309   63.7825
